symbol,day,scenario,bias,recipe,entry_time_utc,entry_price,stop,tp1,tp2,tp3
SPXUSD,2023-11-24,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-24 15:05:00+00:00,4558.417,4556.327,4553.264,,
SPXUSD,2023-11-24,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-11-24 15:05:00+00:00,4558.417,4556.327,4553.264,,
SPXUSD,2023-11-24,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-11-24 15:05:00+00:00,4558.417,4556.327,4553.264,,
SPXUSD,2023-11-28,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-11-28 14:58:00+00:00,4541.563,4540.816,4547.472,4551.107,4555.037
SPXUSD,2023-11-29,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-11-29 14:50:00+00:00,4582.551,4583.3,4573.789,4558.124,4554.251
SPXUSD,2023-11-30,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-11-30 14:45:00+00:00,4545.927,4551.87,4545.611,,
SPXUSD,2023-12-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-05 14:43:00+00:00,4555.01,4551.731,4557.48,4562.067,4562.957
SPXUSD,2023-12-05,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-12-05 14:43:00+00:00,4555.01,4551.731,4557.48,4562.067,4562.957
SPXUSD,2023-12-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-07 14:42:00+00:00,4569.177,4573.132,4567.62,4542.867,
SPXUSD,2023-12-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-13 15:21:00+00:00,4649.421,4646.987,4644.981,,
SPXUSD,2023-12-13,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-12-13 15:21:00+00:00,4649.421,4646.987,4644.981,,
SPXUSD,2023-12-14,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-12-14 14:48:00+00:00,4734.911,4734.432,4723.167,4713.911,4713.721
SPXUSD,2023-12-14,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-12-14 14:48:00+00:00,4734.911,4734.432,4723.167,4713.911,4713.721
SPXUSD,2023-12-19,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-19 14:59:00+00:00,4754.289,4754.82,4744.521,4740.551,4735.144
SPXUSD,2023-12-21,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-12-21 14:55:00+00:00,4734.876,4739.177,4729.864,4719.114,4705.181
SPXUSD,2023-12-22,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-12-22 15:01:00+00:00,4765.676,4772.667,4757.683,4738.754,4737.187
SPXUSD,2023-12-27,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-12-27 14:50:00+00:00,4778.579,4776.8,4779.017,4779.879,4780.166
SPXUSD,2023-12-28,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-28 14:46:00+00:00,4788.867,4786.126,4791.873,4792.882,4795.867
SPXUSD,2024-01-02,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-01-02 14:46:00+00:00,4735.382,4735.12,4744.114,4782.177,
SPXUSD,2024-01-03,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-01-03 14:51:00+00:00,4721.602,4718.869,4722.602,4745.843,4745.882
SPXUSD,2024-01-03,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-01-03 14:51:00+00:00,4721.602,4718.869,4722.302,4745.843,4745.882
SPXUSD,2024-01-04,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-01-04 14:50:00+00:00,4704.626,4700.611,4708.427,4716.876,
SPXUSD,2024-01-08,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-01-08 14:45:00+00:00,4707.861,4701.873,4709.379,,
SPXUSD,2024-01-10,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-01-10 14:45:00+00:00,4767.609,4769.763,4762.601,4750.239,4748.267
SPXUSD,2024-01-12,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-01-12 14:49:00+00:00,4797.092,4801.57,4793.731,4758.024,
SPXUSD,2024-01-16,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-01-16 14:55:00+00:00,4756.629,4750.367,4762.476,4771.277,4774.343
SPXUSD,2024-01-17,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-01-17 14:58:00+00:00,4726.757,4724.992,4732.426,4752.817,4767.469
SPXUSD,2024-01-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-22 14:49:00+00:00,4862.361,4863.734,4852.12,4847.861,4842.614
SPXUSD,2024-01-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-25 14:56:00+00:00,4888.114,4890.861,4883.111,4868.623,4865.611
SPXUSD,2024-01-29,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-01-29 14:56:00+00:00,4894.927,4894.87,4887.37,4885.873,4876.867
SPXUSD,2024-01-31,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-31 15:16:00+00:00,4890.297,4887.301,4905.467,4912.653,
SPXUSD,2024-02-01,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-02-01 14:53:00+00:00,4865.132,4871.123,4858.064,4856.811,4851.073
SPXUSD,2024-02-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-02-02 14:55:00+00:00,4918.047,4913.049,4923.849,4941.852,
SPXUSD,2024-02-05,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-02-05 14:55:00+00:00,4947.629,4945.361,4951.379,4953.879,4957.382
SPXUSD,2024-02-06,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-06 14:47:00+00:00,4955.003,4955.73,4947.176,4934.182,
SPXUSD,2024-02-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-07 15:03:00+00:00,4971.584,4973.531,4968.312,4949.894,
SPXUSD,2024-02-07,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-02-07 15:03:00+00:00,4971.584,4973.531,4968.312,4949.894,
SPXUSD,2024-02-09,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-09 15:01:00+00:00,5006.819,5005.189,4997.777,,
SPXUSD,2024-02-09,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-02-09 15:01:00+00:00,5006.819,5005.189,4997.777,,
SPXUSD,2024-02-13,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-02-13 15:10:00+00:00,4948.599,4947.086,4964.447,5022.226,
SPXUSD,2024-02-13,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-02-13 15:10:00+00:00,4948.599,4947.086,4964.447,5022.226,
SPXUSD,2024-02-13,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-02-13 15:10:00+00:00,4948.599,4947.086,4964.447,5022.226,
SPXUSD,2024-02-14,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-02-14 14:49:00+00:00,4977.734,4979.327,4969.244,4961.577,4951.003
SPXUSD,2024-02-14,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-02-14 14:49:00+00:00,4977.734,4979.327,4969.244,4961.577,4951.003
SPXUSD,2024-02-15,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-15 14:48:00+00:00,5011.249,5011.382,5001.117,,
SPXUSD,2024-02-16,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-02-16 14:56:00+00:00,5007.437,5006.237,5028.832,5042.91,
SPXUSD,2024-02-20,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-02-20 14:44:00+00:00,4977.132,4982.111,4993.87,4997.427,5002.361
SPXUSD,2024-02-21,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-02-21 14:45:00+00:00,4961.944,4960.491,4966.207,4972.554,4975.772
SPXUSD,2024-02-23,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-02-23 14:49:00+00:00,5107.091,5110.502,5100.521,5079.929,5079.86
SPXUSD,2024-02-23,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-02-23 14:49:00+00:00,5107.091,5110.502,5105.016,5079.929,5079.86
SPXUSD,2024-02-26,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-26 14:56:00+00:00,5091.626,5093.393,5086.331,5079.331,5077.1
SPXUSD,2024-02-29,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-02-29 14:57:00+00:00,5092.464,5094.777,5090.476,5051.47,
SPXUSD,2024-03-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-03-05 14:51:00+00:00,5104.312,5102.777,5110.302,5121.747,5126.447
SPXUSD,2024-03-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-03-07 14:45:00+00:00,5131.293,5142.287,5120.298999999999,5081.79,
SPXUSD,2024-03-07,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-03-07 14:45:00+00:00,5131.293,5142.287,5120.298999999999,5081.79,
SPXUSD,2024-03-08,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-03-08 15:10:00+00:00,5184.763,5188.987,5176.952,5137.844,
SPXUSD,2024-03-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-03-12 15:04:00+00:00,5161.72,5170.657,5155.287,5111.217,
SPXUSD,2024-03-12,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-03-12 15:04:00+00:00,5161.72,5170.657,5155.287,5111.217,
SPXUSD,2024-03-13,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-03-13 14:42:00+00:00,5171.109,5167.564,5172.226,5180.707,5181.046
SPXUSD,2024-03-21,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-03-21 14:45:00+00:00,5257.717,5259.699,5247.273,5240.511,5237.511
SPXUSD,2024-03-22,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-03-22 15:00:00+00:00,5230.61,5230.702,5243.882,5250.873,
SPXUSD,2024-03-22,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-03-22 15:00:00+00:00,5230.61,5230.702,5233.517,5250.873,
SPXUSD,2024-03-27,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-03-27 14:42:00+00:00,5219.611,5222.177,5217.111,5216.123,
SPXUSD,2024-04-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-04-02 14:30:00+00:00,5203.087,5197.561,5222.574,5242.949,
SPXUSD,2024-04-02,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-04-02 14:30:00+00:00,5203.087,5197.561,5219.767,5242.949,
SPXUSD,2024-04-03,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-03 14:10:00+00:00,5196.632,5200.617,5193.611,,
SPXUSD,2024-04-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-04 14:13:00+00:00,5252.076,5250.082,5229.817,5223.044,5215.92
SPXUSD,2024-04-04,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-04-04 14:13:00+00:00,5252.076,5250.082,5229.817,5223.044,5215.92
SPXUSD,2024-04-04,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-04-04 14:13:00+00:00,5252.076,5250.082,5234.434,5223.044,5215.92
SPXUSD,2024-04-05,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-04-05 13:46:00+00:00,5169.399,5175.526,5151.273,,
SPXUSD,2024-04-09,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-04-09 14:05:00+00:00,5216.334,5217.627,5215.334,5196.741,
SPXUSD,2024-04-12,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-04-12 14:15:00+00:00,5158.37,5151.879,5174.981,5203.364,
SPXUSD,2024-04-15,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-15 13:50:00+00:00,5159.87,5163.427,5146.361,5142.614,5124.364
SPXUSD,2024-04-15,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-04-15 13:50:00+00:00,5159.87,5163.427,5146.361,5142.614,5124.364
SPXUSD,2024-04-15,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-04-15 13:50:00+00:00,5159.87,5163.427,5156.861,5142.614,5124.364
SPXUSD,2024-04-16,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-16 13:46:00+00:00,5076.177,5077.632,5061.614,5045.873,5039.512
SPXUSD,2024-04-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-22 13:53:00+00:00,4994.929,4996.411,4985.727,4978.423,4971.617
SPXUSD,2024-04-23,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-23 14:02:00+00:00,5027.347,5027.626,5015.0,5005.937,5000.994
SPXUSD,2024-04-24,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-04-24 14:05:00+00:00,5075.132,5073.831,5088.687,5090.973,5092.203
SPXUSD,2024-04-24,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-04-24 14:05:00+00:00,5075.132,5073.831,5088.687,5090.973,5092.203
SPXUSD,2024-04-26,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-04-26 14:07:00+00:00,5086.309,5086.296,5107.242,,
SPXUSD,2024-04-30,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-04-30 13:50:00+00:00,5093.753,5095.327,5089.497,,
SPXUSD,2024-05-02,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-02 13:46:00+00:00,5059.382,5060.879,5046.382,5037.864,5029.379
SPXUSD,2024-05-02,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-05-02 13:46:00+00:00,5059.382,5060.879,5046.382,5037.864,5029.379
SPXUSD,2024-05-03,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-03 13:46:00+00:00,5119.487,5126.537,5075.417,5072.406,
SPXUSD,2024-05-03,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-05-03 13:46:00+00:00,5119.487,5126.537,5075.417,5072.406,
SPXUSD,2024-05-03,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-05-03 13:46:00+00:00,5119.487,5126.537,5112.437,5072.406,
SPXUSD,2024-05-06,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-05-06 13:41:00+00:00,5150.123,5151.617,5149.927,5130.961,5128.97
SPXUSD,2024-05-07,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-05-07 13:57:00+00:00,5185.111,5185.907,5179.114,5176.307,5175.592
SPXUSD,2024-05-07,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-05-07 13:57:00+00:00,5185.111,5185.907,5184.607,5176.307,5175.592
SPXUSD,2024-05-08,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-05-08 13:58:00+00:00,5168.484,5166.494,5170.211,5192.134,
SPXUSD,2024-05-09,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-05-09 13:51:00+00:00,5184.933,5186.93,5190.18,,
SPXUSD,2024-05-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-13 14:00:00+00:00,5235.126,5236.427,5230.864,5225.117,5217.111
SPXUSD,2024-05-13,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-05-13 14:00:00+00:00,5235.126,5236.427,5235.111,5225.117,5217.111
SPXUSD,2024-05-15,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-05-15 14:00:00+00:00,5269.84,5274.122,5262.253,5242.064,5241.441
SPXUSD,2024-05-17,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-05-17 13:46:00+00:00,5301.713,5302.456,5300.691,5290.917,
SPXUSD,2024-05-20,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-05-20 14:05:00+00:00,5306.177,5309.382,5305.882,,
SPXUSD,2024-05-23,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-05-23 13:56:00+00:00,5347.029,5349.077,5347.014,5332.023,5315.17
SPXUSD,2024-05-24,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-24 13:52:00+00:00,5283.132,5287.379,5277.779,5269.08,5268.461
SPXUSD,2024-05-29,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-05-29 13:53:00+00:00,5270.307,5268.25,5270.752,5290.177,5305.992
SPXUSD,2024-05-31,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-05-31 13:59:00+00:00,5252.632,5255.677,5244.876,5215.111,
SPXUSD,2024-06-03,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-06-03 13:51:00+00:00,5292.87,5294.37,5280.882,,
SPXUSD,2024-06-06,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-06-06 13:45:00+00:00,5352.583,5346.844,5358.81,,
SPXUSD,2024-06-07,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-06-07 13:50:00+00:00,5331.382,5318.879,5360.047,5361.626,5361.677
SPXUSD,2024-06-07,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-06-07 13:50:00+00:00,5331.382,5318.879,5360.047,5361.626,5361.677
SPXUSD,2024-06-10,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-06-10 14:15:00+00:00,5337.773,5335.764,5338.532,5346.827,5350.032
SPXUSD,2024-06-11,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-06-11 13:40:00+00:00,5347.259,5344.494,5350.486,5364.656,
SPXUSD,2024-06-11,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-06-11 13:40:00+00:00,5347.259,5344.494,5350.486,5364.656,
SPXUSD,2024-06-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-06-12 13:41:00+00:00,5415.599,5418.84,5381.43,5376.771,5371.486
SPXUSD,2024-06-12,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-06-12 13:41:00+00:00,5415.599,5418.84,5411.584,5376.771,5371.486
SPXUSD,2024-06-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-06-13 13:59:00+00:00,5435.224,5436.232,5429.801,5419.09,
SPXUSD,2024-06-13,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-06-13 13:59:00+00:00,5435.224,5436.232,5429.801,5419.09,
SPXUSD,2024-06-17,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-06-17 14:05:00+00:00,5425.614,5424.617,5432.677,5438.677,
SPXUSD,2024-06-18,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-06-18 14:02:00+00:00,5473.144,5473.333,5481.303,,
SPXUSD,2024-06-26,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-06-26 13:51:00+00:00,5461.284,5460.524,5466.12,5486.192,
SPXUSD,2024-06-27,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-06-27 13:54:00+00:00,5476.501,5476.753,5468.141,5463.784,5451.101
SPXUSD,2024-07-08,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-07-08 13:56:00+00:00,5570.861,5571.129,5569.861,5555.62,5555.364
SPXUSD,2024-07-10,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-07-10 13:45:00+00:00,5590.961,5592.197,5590.72,5576.48,
SPXUSD,2024-07-12,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-07-12 13:51:00+00:00,5592.427,5591.623,5570.496,,
SPXUSD,2024-07-17,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-07-17 13:44:00+00:00,5610.736,5609.767,5617.14,5653.687,5666.306
SPXUSD,2024-07-24,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-07-24 13:58:00+00:00,5502.919,5500.854,5507.047,5527.534,5539.572
SPXUSD,2024-07-30,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-07-30 13:57:00+00:00,5474.524,5475.78,5472.3,5459.911,5441.684
SPXUSD,2024-08-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-08-02 14:04:00+00:00,5358.829,5358.937,5392.946,5407.076,5440.437
SPXUSD,2024-08-02,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-08-02 14:04:00+00:00,5358.829,5358.937,5392.946,5407.076,5440.437
SPXUSD,2024-08-02,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-08-02 14:04:00+00:00,5358.829,5358.937,5373.693,5407.076,5440.437
SPXUSD,2024-08-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-08-05 13:40:00+00:00,5133.626,5093.364,5173.888000000001,5247.111,5314.502
SPXUSD,2024-08-06,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-08-06 13:51:00+00:00,5213.177,5206.521,5246.997,5266.937,5275.932
SPXUSD,2024-08-06,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-08-06 13:51:00+00:00,5213.177,5206.521,5246.997,5266.937,5275.932
SPXUSD,2024-08-07,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-08-07 13:45:00+00:00,5297.102,5300.692,5288.761,5251.951,5208.722
SPXUSD,2024-08-08,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-08-08 13:55:00+00:00,5242.46,5245.037,5229.593,5175.791,5155.574
SPXUSD,2024-08-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-13 14:00:00+00:00,5377.87,5378.121,5364.046,5346.311,5342.664
SPXUSD,2024-08-13,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-08-13 14:00:00+00:00,5377.87,5378.121,5369.546,5346.311,5342.664
SPXUSD,2024-08-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-14 14:07:00+00:00,5442.683,5442.876,5424.487,,
SPXUSD,2024-08-15,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-08-15 14:05:00+00:00,5503.521,5505.772,5461.2,5446.873,
SPXUSD,2024-08-15,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-08-15 14:05:00+00:00,5503.521,5505.772,5482.877,5446.873,
SPXUSD,2024-08-16,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-08-16 13:55:00+00:00,5516.827,5512.761,5527.827,5559.327,
SPXUSD,2024-08-16,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-08-16 13:55:00+00:00,5516.827,5512.761,5521.384,5559.327,
SPXUSD,2024-08-21,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-08-21 13:46:00+00:00,5608.433,5609.727,5607.431,5596.451,5594.57
SPXUSD,2024-08-21,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-08-21 13:46:00+00:00,5608.433,5609.727,5607.431,5596.451,5594.57
SPXUSD,2024-08-22,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-08-22 14:14:00+00:00,5632.19,5635.291,5624.707,5614.147,5609.173
SPXUSD,2024-08-23,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-08-23 14:00:00+00:00,5608.134,5609.197,5601.634,5590.39,5579.016
SPXUSD,2024-08-23,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-08-23 14:00:00+00:00,5608.134,5609.197,5605.634,5590.39,5579.016
SPXUSD,2024-08-27,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-08-27 14:02:00+00:00,5600.887,5604.869,5598.646,,
SPXUSD,2024-08-29,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-08-29 14:04:00+00:00,5608.056,5612.299,5597.593,5576.411,5543.614
SPXUSD,2024-09-03,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-09-03 13:45:00+00:00,5621.882,5620.367,5622.927,5652.377,5655.567
SPXUSD,2024-09-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-09-04 13:49:00+00:00,5514.489,5507.057,5497.041,5494.057,
SPXUSD,2024-09-04,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-09-04 13:49:00+00:00,5514.489,5507.057,5497.041,5494.057,
SPXUSD,2024-09-05,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-09-05 13:55:00+00:00,5512.153,5506.922,5522.377,5528.297,
SPXUSD,2024-09-10,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-09-10 14:01:00+00:00,5487.546,5488.536,5483.282,5454.42,
SPXUSD,2024-09-12,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-09-12 13:46:00+00:00,5563.8,5565.031,5557.041,5555.823,5548.293
SPXUSD,2024-09-12,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-09-12 13:46:00+00:00,5563.8,5565.031,5557.041,5555.823,5548.293
SPXUSD,2024-09-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-09-13 13:40:00+00:00,5602.873,5608.126,5597.619999999999,5597.364,5593.367
SPXUSD,2024-09-13,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-09-13 13:40:00+00:00,5602.873,5608.126,5597.619999999999,5597.364,5593.367
SPXUSD,2024-09-17,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-09-17 14:12:00+00:00,5658.277,5655.563,5651.374,5632.104,5624.111
SPXUSD,2024-09-18,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-09-18 13:53:00+00:00,5642.86,5645.611,5636.466,5633.453,
SPXUSD,2024-09-18,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-09-18 13:53:00+00:00,5642.86,5645.611,5636.466,5633.453,
SPXUSD,2024-09-26,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-09-26 13:56:00+00:00,5768.804,5770.582,5765.757,5757.05,5723.604
SPXUSD,2024-09-30,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-09-30 13:42:00+00:00,5722.367,5721.62,5725.117,5740.879,5745.914
SPXUSD,2024-10-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-04 14:18:00+00:00,5748.061,5748.326,5715.314,5693.814,5691.561
SPXUSD,2024-10-04,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-10-04 14:18:00+00:00,5748.061,5748.326,5715.314,5693.814,5691.561
SPXUSD,2024-10-08,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-08 14:11:00+00:00,5717.872,5718.733,5715.396,5688.354,5676.757
SPXUSD,2024-10-10,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-10-10 13:59:00+00:00,5772.267,5770.651,5791.207,,
SPXUSD,2024-10-10,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-10-10 13:59:00+00:00,5772.267,5770.651,5791.207,,
SPXUSD,2024-10-14,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-10-14 14:26:00+00:00,5831.132,5831.632,5824.117,5810.611,5804.629
SPXUSD,2024-10-14,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-10-14 14:26:00+00:00,5831.132,5831.632,5824.867,5810.611,5804.629
SPXUSD,2024-10-15,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-10-15 13:45:00+00:00,5860.967,5860.159,5864.347,5864.897,5868.737
SPXUSD,2024-10-15,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-10-15 13:45:00+00:00,5860.967,5860.159,5864.347,5864.897,5868.737
SPXUSD,2024-10-17,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-17 13:40:00+00:00,5871.474,5874.18,5866.519,5834.647,5826.092
SPXUSD,2024-10-18,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-18 13:46:00+00:00,5858.62,5859.623,5853.614,5844.367,5833.677
SPXUSD,2024-10-18,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-10-18 13:46:00+00:00,5858.62,5859.623,5853.614,5844.367,5833.677
SPXUSD,2024-10-22,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-10-22 14:06:00+00:00,5824.129,5822.861,5835.382,5846.382,5858.629
SPXUSD,2024-10-23,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-10-23 13:56:00+00:00,5831.449,5832.426,5841.102,5853.029,
SPXUSD,2024-10-23,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-10-23 13:56:00+00:00,5831.449,5832.426,5841.102,5853.029,
SPXUSD,2024-10-23,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-10-23 13:56:00+00:00,5831.449,5832.426,5836.341,5853.029,
